"분류","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류"
"콘서트","한 여름 밤의 가곡 콘서트","2021-08-15~2021-08-15","영산아트홀","영산아트홀","초등학생 이상 관람가","","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7546&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=1f0f3b28e2334c9782ca23efb8d8f66c&thumb=Y","2021-08-10","시민","2021-08-15 00:00:00.0","2021-08-15 00:00:00.0",""
"클래식","광복 76주년 기념음악회","2021-08-15~2021-08-15","서대문형무소역사관","서울시립교향악단","제한 없음","","","","","https://www.seoulphil.or.kr/perf/view?langCd=ko&menuFlag=MFLG0001&perfNo=4449","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0c3b790972ce418ab060a6caa5afc9c2&thumb=Y","2021-08-11","기관","2021-08-15 00:00:00.0","2021-08-15 00:00:00.0",""
"뮤지컬/오페라","피가로VS피가로","2021-08-15~2021-08-15","한전아트센터","한전아트센터","전체 관람","전석 20000원","","","","https://home.kepco.co.kr/kepco/AR/A/ARAPP001/viewPlay.do?menuCd=FN1001010101","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=17ae1da12332406397555c0adfed705a&thumb=Y","2021-08-10","시민","2021-08-15 00:00:00.0","2021-08-15 00:00:00.0",""
"기타","나의 조국","2021-08-15~2021-08-15","세종체임버홀","세종문화회관","미취학아동 입장불가 ","전석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32193&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=37b47c1b272d4ebeb76c8def7e4d4131&thumb=Y","2021-08-03","기관","2021-08-15 00:00:00.0","2021-08-15 00:00:00.0",""
"전시/미술","꼰대 아니고 어른 展","2021-08-14~2021-08-17","관악구 신림동 1616-13 1층 작은따옴표","","누구나","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af740cb5f3024b44a9eab631ea978a8b&thumb=Y","2021-08-12","기관","2021-08-14 00:00:00.0","2021-08-17 00:00:00.0","기타"
"축제-시민화합","제76주년 광복절 기념행사 [해방의 기쁨]","2021-08-14~2021-08-16","근현대사기념관 상설?기획전시실  온라인 ","근현대사기념관","일반시민","무료 ","일반시민","제76주년 광복절 기념행사","오프라인은 사전 예약자에 한하여 이벤트를 진행함","http://mhmh.or.kr/news/notice?uid=9490&mod=document&pageid=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6c989578ad25481f8136f042a18d2143&thumb=Y","2021-08-11","기관","2021-08-14 00:00:00.0","2021-08-16 00:00:00.0","어린이/청소년 문화행사"
"국악","조선 9급공무원 슈퍼히어로","2021-08-14~2021-08-15","대극장 한강","강동문화재단","만 10세 이상 관람가","","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1725&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=611386469e044869ba3b7e8006fb7b03&thumb=Y","2021-07-26","기관","2021-08-14 00:00:00.0","2021-08-15 00:00:00.0",""
"클래식","2021 수박프로젝트`해설이 있는 클래식-안녕 내마음`","2021-08-14~2021-08-15","꿈의숲 콘서트홀","세종문화회관","초등학생 이상 ","전석15000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32089&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=3","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b94d64febfbd4533ba413301d0c8dbd1&thumb=Y","2021-08-03","기관","2021-08-14 00:00:00.0","2021-08-15 00:00:00.0",""
"뮤지컬/오페라","2021 수박프로젝트`키즈오페라-소리마녀의 비밀상자`","2021-08-14~2021-08-15","꿈의숲 퍼포먼스홀","세종문화회관","36개월 이상 ","전석 15000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32090&menuNo=200004","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9a91f29eae2e4e1683852c2e8406a234&thumb=Y","2021-08-03","기관","2021-08-14 00:00:00.0","2021-08-15 00:00:00.0",""
"클래식","브링업인터내셔널 Be Safe 크로스챔버 오케스트라와 함께하는 코로나19 자선음악회","2021-08-14~2021-08-14","세종체임버홀","세종문화회관","만 7세이상 ","R석 60000원 S석 40000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32160&menuNo=200004&sdate=2021-08-03&searchPlaceCdStr=&edate=2021-09-03&searchGenreCdStr=&pageIndex=3","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=135ffe452fa248f1b5d05f27781c2e1d&thumb=Y","2021-08-03","기관","2021-08-14 00:00:00.0","2021-08-14 00:00:00.0",""
"문화교양/강좌","[2021 한도서관 한책읽기] 쓰레기통 요정과 함께하는 새활용 체험","2021-08-14~2021-08-14","온라인 zoom을 통한 화상 교육","","4-7세 유아","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d84ef1f2c68746ba8e6e255c780a95bf&thumb=Y","2021-08-02","기관","2021-08-14 00:00:00.0","2021-08-14 00:00:00.0","기타"
"콘서트","제13회 이화브릴란테앙상블 정기연주회 시티필하모니오케스트라와 함께하는 희망콘서트 Ⅱ","2021-08-14~2021-08-14","영산아트홀","영산아트홀","초등학생 이상 관람가 (유튜브 생중계 진행)","전석 20000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7398&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=532dbd47f2d04ab7b06ac0497b737848&thumb=Y","2021-08-10","시민","2021-08-14 00:00:00.0","2021-08-14 00:00:00.0",""
"국악","[구로꿈나무어린이도서관] 찾아가는 국악 전래동화 음악회","2021-08-14~2021-08-14","꿈나무도서관 유튜브 채널","","도서관이용자","없음","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=dc7fb95e68b243ac90e3e87621462202&thumb=Y","2021-07-24","기관","2021-08-14 00:00:00.0","2021-08-14 00:00:00.0","어린이/청소년 문화행사"
"무용","스윙 [시대를 풍미한 스윙재즈 음악과 현대무용의 경쾌한 충돌]","2021-08-14~2021-08-14","강남힐링센터","강남문화재단","8세이상","","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform13/28/view.do?mid=gfac_perform05","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d4417bd837ef40bab49355e1234fd343&thumb=Y","2021-08-02","기관","2021-08-14 00:00:00.0","2021-08-14 00:00:00.0",""
"국악","가장무도 Vol. 3 - 추는사람","2021-08-13~2021-08-15","서울남산국악당 크라운해태홀","https://www.hanokmaeul.or.kr","초등학교 이상 관람가","30000원","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=60d3445cd116491aa274405c51583e37&thumb=Y","2021-08-02","기관","2021-08-13 00:00:00.0","2021-08-15 00:00:00.0",""
"무용","2021 예술의전당 창작발레 <안중근 천국에서의 춤>","2021-08-13~2021-08-15","CJ 토월극장","예술의전당","8세 이상","R석 7만원 / S석 5만원 / A석 3만원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=46384#n","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e089a63959904ef4bd6ece3531b57b49&thumb=Y","2021-08-04","시민","2021-08-13 00:00:00.0","2021-08-15 00:00:00.0",""
"연극","흑성 Black Star","2021-08-13~2021-08-14","구로아트밸리예술극장","","전체 관람가","R석 30000원 S석 20000원","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3b215e993ae4c06af994992fb79e39c&thumb=Y","2021-08-04","시민","2021-08-13 00:00:00.0","2021-08-14 00:00:00.0",""
"국악","2021 국립국악원 절기공연 <은하수夜>","2021-08-13~2021-08-13","국립국악원 예악당","국립국악원","8세 이상","전석 10000원","","","","https://www.gugak.go.kr/site/program/performance/detail?menuid=001001001001&performance_id=20571","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=76f0807bd4ad46d9b726395e0e1a6573&thumb=Y","2021-08-02","기관","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"클래식","오페라와 영화의 만남","2021-08-13~2021-08-13","노원문화예술회관 대공연장","노원문화재단","8세 이상","1만원","","","","https://www.nowonarts.kr/html/pe/performancedetail.php?param_url=https%3A%2F%2Fwww.nowonarts.kr%2Fhtml%2Fpe%2Fperformanceinfo.php%3F%26cate%3D%26skin%3D%26search_state%3D1%26search_syear%3D%26search_smonth%3D%26search_eyear%3D%26search_emonth%3D%26search_order%3D%26search_startPage%3D&idx=201","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=42759f41ed9e4c3bb1787d0d6073b12d&thumb=Y","2021-07-20","기관","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"국악","2021 실내악축제 〈국립국악관현악단 - 노크 초이스 NOK Choice〉","2021-08-13~2021-08-13","서울돈화문국악당 공연장","서울돈화문국악당 ","전체 관람가","전석 20000원","","","","https://sdtt.or.kr/user/program/2021/8/980","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=111837546d0a43d785d23901a3b49c66&thumb=Y","2021-07-26","기관","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"독주/독창회","김효정 첼로 독주회","2021-08-13~2021-08-13","일신홀","일신홀","초등학생 이상","전석 20000원 (학생할인 50%)","","","","http://www.ilshinhall.com/gnuboard5/bbs/board.php?bo_table=sub201&wr_id=1159","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d1fa704ffd24df5b21610d08acb9035&thumb=Y","2021-08-11","시민","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"뮤지컬/오페라","<오페라 즐기기: 바스티앙과 바스티엔>","2021-08-13~2021-08-13","소극장 드림","강동문화재단","8세(초등학생) 이상 관람가","전석 20000원","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1727&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7106ff194e9a46adb14f63fb3b41275e&thumb=Y","2021-08-09","기관","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"무용","지젤 [죽음을 넘어선 아름답고 숭고한 사랑의 낭만발레]","2021-08-13~2021-08-13","강남힐링센터","강남문화재단","8세이상","","","","","https://www.gangnam.go.kr/office/gfac/board/gfac_perform13/28/view.do?mid=gfac_perform05","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=09a9ea9d6baa420db1033dbb28063224&thumb=Y","2021-08-02","기관","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"뮤지컬/오페라","오페라 즐기기: 바스티앙과 바스티엔","2021-08-13~2021-08-13","소극장 드림","강동문화재단","8세(초등학생) 이상 관람가","전석 20000원","","","","http://www.gdfac.or.kr/web/lay2/program/S1T204C211/show/view.do?show_seq=1727&cpage=1&rows=10&keyword=&place=&start_dt=&end_dt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=db2b88520b4a449b8f1b67c1e95f9cdb&thumb=Y","2021-08-02","기관","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"콘서트","The Pianissimo 음악예술학회 정기연주회","2021-08-13~2021-08-13","세종체임버홀","세종문화회관","만7세이상 입장가능 ","전석 20000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32095&menuNo=200004&sdate=2021-07-27&searchPlaceCdStr=&edate=2021-08-27&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b4b17c0e6104482a90468e4baa1ce0cc&thumb=Y","2021-07-27","기관","2021-08-13 00:00:00.0","2021-08-13 00:00:00.0",""
"전시/미술","[신진미술인 전시지원 프로그램] 정수정 개인전 《Falconry》","2021-08-12~2021-09-05","SeMA 창고","서울시립미술관","전체","","","","","https://sema.seoul.go.kr/ex/exDetail?exNo=632251&glolangType=KOR&searchDateType=CURR&museumCd=ORG11","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=40cdca2f744341639d98054489a27e1f&thumb=Y","2021-08-26","기관","2021-08-12 00:00:00.0","2021-09-05 00:00:00.0",""
"국악","단테와  <신곡> 비대면 강좌","2021-08-12~2021-09-02","비대면 온라인 강좌(줌 예정)","","청소년 이상","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b87f204440544aeba569936a63e2a65f&thumb=Y","2021-07-28","기관","2021-08-12 00:00:00.0","2021-09-02 00:00:00.0","기타"
"전시/미술","[ADM기획전] FOLLOWING PERSPECTIVES ","2021-08-12~2021-08-28","서울시 강남구 역삼로 14길 20 ADM갤러리","","시민 누구나","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f1afba36c4c34760951381e7f67e171f&thumb=Y","2021-08-03","시민","2021-08-12 00:00:00.0","2021-08-28 00:00:00.0",""
"연극","음악극 <리틀뮤지션> 2021 예술의전당 어린이 가족 페스티벌","2021-08-12~2021-08-22","자유소극장","예술의전당","36개월 이상","1층석 4만원 / 2층석 3만원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=46225#n","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ec1fa3de167d4fa8bcda999b6e48ab57&thumb=Y","2021-08-04","시민","2021-08-12 00:00:00.0","2021-08-22 00:00:00.0",""
"기타","[서강도서관] 여름방학 해봄 이웃집 Maker '블링블링 테크x소잉 시즌2'","2021-08-12~2021-08-20","온라인(ZOOM)>자택","","초등 4-6학년 어린이 30명(타임별 15명씩)","","","","","https://mplib.mapo.go.kr/sglib/PGM3028/eventDetail.do?eventSn=3748","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7ea62f06f2d24e84b5a097130826d386&thumb=Y","2021-07-25","시민","2021-08-12 00:00:00.0","2021-08-20 00:00:00.0","기타"
"뮤지컬/오페라","국립오페라단 <나부코>","2021-08-12~2021-08-15","해오름극장","국립극장","8세 이상"," R 12만원 S 10만원 A 8만원 B 5만원 C 3만원","","","","https://www.ntok.go.kr/kr/Ticket/Performance/Details?performanceId=266016","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2170cc6273a0482fbf5736778cc098f4&thumb=Y","2021-07-19","시민","2021-08-12 00:00:00.0","2021-08-15 00:00:00.0",""
"클래식","2021 썸머클래식","2021-08-12~2021-08-13","세종대극장","세종문화회관","만 7세 이상 ","R 30000원 S 20000원 A 10000원 ","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=31511&menuNo=200004&sdate=2021-07-27&searchPlaceCdStr=&edate=2021-08-27&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e705bbad0bd94f2ab43f8a7a85907cf0&thumb=Y","2021-07-27","기관","2021-08-12 00:00:00.0","2021-08-13 00:00:00.0",""
"클래식"," 제36회 한국반주협회 정기연주회","2021-08-12~2021-08-13","영산아트홀","영산아트홀","초등학생 이상 관람가","전석 20000원 / 학생 10000원","","","","http://www.youngsanarthall.com/rb/?m=schedulearthall&front=view&no=7456&cate=1&year=2021&month=8","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ddb49823d8dd4e27a5682e8204763eb8&thumb=Y","2021-08-10","시민","2021-08-12 00:00:00.0","2021-08-13 00:00:00.0",""
"독주/독창회","[아름다운 목요일 인터내셔널 마스터즈] 스베틀린 루세브 Violin","2021-08-12~2021-08-12","금호아트홀 연세	","금호아트홀","미취학 아동 입장불가	","70000원","","","","http://www.kumhoarthall.com/designer/skin/01/detail.html?p_idx=23051&s_idx=11&vwY=2021&vwM=08&se_idx=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d14f066e9de14157b696407a1a18dc2c&thumb=Y","2021-08-11","시민","2021-08-12 00:00:00.0","2021-08-12 00:00:00.0",""
"콘서트","레떼아모르의 팬텀 오브 디 오케스트라","2021-08-12~2021-08-12","롯데콘서트홀","롯데콘서트홀","만 7세 이상 입장(미취학아동 입장불가)","R석 12만1천원 S석 11만원 A석 8만8천원 B석 6만6천원","","","","http://www.lotteconcerthall.com/kor/Performance/ConcertDetails/259060","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=2ac25393ef90447abae19f64b9ad5ccb&thumb=Y","2021-07-27","시민","2021-08-12 00:00:00.0","2021-08-12 00:00:00.0",""
"콘서트","작곡가 이안삼 1주기 추모 제1회 이안삼 가곡제","2021-08-12~2021-08-12","세종체임버홀","세종문화회관","초등학생(만 6세) 이상 관람 ","전석 30000원","","","","https://www.sejongpac.or.kr/portal/performance/performance/view.do?performIdx=32118&menuNo=200004&sdate=2021-07-27&searchPlaceCdStr=&edate=2021-08-27&searchGenreCdStr=&pageIndex=4","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f5ad6cedd1d94b9284f12e2e1e07d245&thumb=Y","2021-07-27","기관","2021-08-12 00:00:00.0","2021-08-12 00:00:00.0",""
"전시/미술","2021 성북선잠박물관 영원불멸 금을 입다. : 금박金箔 금수金繡 직금織金 VR전시 ","2021-08-11~2021-10-03","각 가정","","성인 등 전 연령","무료","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e20f4330b57e4df4a7c60622e75f5072&thumb=Y","2021-08-11","기관","2021-08-11 00:00:00.0","2021-10-03 00:00:00.0",""
"기타","독서의 달 독서문화프로그램 <소소하지만 소중한>","2021-08-11~2021-09-01","글빛정보도서관","","관악구통합도서관 회원","","","","","","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=319edc0e29cc4da6ac0b3203420bf907&thumb=Y","2021-08-09","기관","2021-08-11 00:00:00.0","2021-09-01 00:00:00.0","기타"
"문화교양/강좌","평화문화진지 시민기획프로그램 <방구석 취미 만들기>","2021-08-11~2021-08-31","평화문화진지 4동 스튜디오7 소풍공방","도봉문화재단","어린이 성인 누구나 참여 가능합니다 (프로그램별 상이)","프로그램별 상이","","","","http://www.dbfac.or.kr/front/supportManageReq/supportManageView.do?miv_pageNo=&miv_pageSize=6&total_cnt=&LISTOP=&mode=V&seq=581&searchkey=NAME&search_gb=&gubun=03&search_gb2=&gubun2=&searchType=title&searchtxt=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=61cf478326654a97ac6a5c896f86dda0&thumb=Y","2021-08-19","기관","2021-08-11 00:00:00.0","2021-08-31 00:00:00.0",""
