번호,주제분류,문화시설명,주소,전화번호,홈페이지,관람시간,관람료,휴관일,대표이미지,무료구분
506,문화원,양천문화원,서울  양천구 신정동 ),02-2651-5300,http://www.양천문화원.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100800&thumb=Y,
507,문화원,이마트은평점,서울특별시 은평구 은평로 111,02-380-1234,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101237&thumb=Y,
508,문화원,국기원,서울  강남구 역삼동 635 ),02-567-1058,http://www.kukkiwon.or.kr,,,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100046&thumb=Y,유료
509,문화원,장충체육관,서울  중구 장충동2가 220-102,02-2236-4197,http://www.jangchunggym.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100522&thumb=Y,유료
510,문화원,노원문화원,서울특별시 노원구 동일로197길 24,02-938-1244,http://www.nwcc.or.kr/asp/main/main.asp,,,일요일 법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101469&thumb=Y,
511,문화원,서초문화원,서울특별시 서초구 강남대로 201 서초문화예술회관 2층 서초문화원,02-2155-8607,http://socc.or.kr/,,,주말 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101402&thumb=Y,무료
512,문화원,몽골문화원,서울  광진구 광장동 388-8 ),02-446-4199,http://www.mongolcenter.org/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100097&thumb=Y,유료
513,문화원,구립마포청소년문화의집,서울  마포구 상암동 1688 ),02-303-1380~1,http://www.mycc.or.kr,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100796&thumb=Y,무료
514,문화원,마포문화원,서울특별시 마포구 백범로 227,02-312-1100,https://www.mapocc.or.kr/,,,법정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101376&thumb=Y,
515,문화원,이스라엘문화원,서울  서초구 서초동 137-603  서초타운트라팰리스),02-525-7446,http://www.iscc.co.kr/,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100205&thumb=Y,유료
516,문화원,이탈리아 문화원,서울  용산구 한남동 714 ),02-796-0634,http://www.iicseoul.esteri.it/,수요일 14:00 ? 17:00도서관 : 월~금요일 09:00~18:00 (점심시간제외),,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100303&thumb=Y,유료
517,문화원,일본공보문화원,서울  종로구 운니동 114-8,02-765-3011,http://www.kr.emb-japan.go.jp/cult/cul_guide_hist.htm,09:30~17:00,,매주 토.일요일 및 매주 제1 월요일 공휴일 연말연시 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100463&thumb=Y,유료
518,문화원,중국문화원,서울  종로구 내자동 200 ),02-733-8307,http://www.cccseoul.org/,화-토요일 09:00~17:00(점심시간 12:00~13:00),,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100367&thumb=Y,유료
519,문화원,반포잠원교육지원센터,서울특별시 서초구 사평대로 273 B1,02-545-4991,http://www.dcmcenter.com,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101284&thumb=Y,
520,문화원,이스탄불 문화원,서울  강남구 역삼동 629-6 ),02-3452-8182,http://www.turkey.or.kr/,월 ~ 금요일 10:00 ? 18:00토요일 10:00 ? 12:00,,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100047&thumb=Y,유료
521,문화원,목동운동장,서울  양천구 목동 914  ),02-2640-3812,http://stadium.seoul.go.kr/reserve/reserve_02_00.html,,프로축구 일반 5000원학생?군경 3000원,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100270&thumb=Y,유료
522,문화원,서울월드컵경기장,서울  마포구 성산동 526-3 ),02-2128-2973,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100172&thumb=Y,유료
523,문화원,올림픽스포츠센터,서울  송파구 방이동 89-12 ),02-401-7581,,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100240&thumb=Y,유료
524,문화원,용산문화원,서울  용산구 원효로4가 87-4 ),02-703-0052~3,http://yongsan.kccf.or.kr,공연에 따라 다름,,매주 토일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100744&thumb=Y,유료
525,문화원,동작문화원,서울특별시 동작구 장승배기로10길 42,02-822-8500,www.dongjaktv.net,,0,토일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=20bb7e381cef4f5eae8616c6c343aef7&thumb=Y,무료
526,문화원,성북문화원,서울특별시 성북구 성북로4길 13-8 성북문화원,02-765-1611,https://www.isbcc.or.kr/,,0,공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cda1a050a98d45ff8922302ea5f35dca&thumb=Y,무료
527,문화원,드플로허,서울특별시 용산구 대사관로5길 34,02-790-5246,http://blog.naver.com/deflore1,,0,매주 화요일 목요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=95e8c5d7deb74590b759b6448d3f9442&thumb=Y,무료
528,미술관,서울시립미술관 SeMA창고,서울특별시 은평구 통일로 684,02-2124-8868,https://sema.seoul.go.kr,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101447&thumb=Y,
529,미술관,김영옥 미술관,서울특별시 종로구 창의문로10길 11,02-391-1218,www.magmasup.com,,,없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101553&thumb=Y,무료
530,미술관,삼성미술관 리움,서울특별시 용산구 이태원로55길 60-16,02-2014-6900,http://leeum.samsungfoundation.org,,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101061&thumb=Y,
531,미술관,갤러리 인,서울  종로구 팔판동 141 ),02-732-4677~8,http://www.galleryihn.com/,10:30 ~ 18:30(월~토) 10:30 ~ 18:00 (일),무료,전시기간 중 무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100480&thumb=Y,무료
532,미술관,한미사진미술관,서울  송파구 방이동 45 ),02-418-1315,http://www.photomuseum.or.kr,평일 10:00~19:00,전시에 따라 변동,전시에 따라 변동,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100241&thumb=Y,유료
533,미술관,가람화랑,서울  종로구 관훈동 30-10 ),02-732-6170,http://www.garamgallery.co.kr/,오전 10:00 ~ 오후 6:00,없음,월요일 및 공휴일 (기획?초대전의 전시기간 중 휴무없음),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100337&thumb=Y,무료
534,미술관,간송미술관,서울  성북구 성북동  성북로 102-11,02-762-0442,http://www.seongbuk.go.kr/site/tu/detail.do?sitecdv=S0000700&menucdv=02030100&decorator=user07Tu&callValue=E0342002&contseqn=159,10:00 ~ 18:00,무료,매년 5월과 10월 전시회기간(각 15일)을 제외하고는 휴관한다,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100228&thumb=Y,무료
535,미술관,국립현대미술관,서울  중구 정동  세종대로 99 덕수궁미술관,02-2022-0600,http://www.moca.go.kr,화~목 : 오전 9시~오후 7시  금~일 : 오전 9시~오후 8시30분,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100698&thumb=Y,무료
536,미술관,국립현대미술관 서울관,서울  종로구 삼청로 30,02-3701-9500,http://www.mmca.go.kr,화 목 금 일 10:00 ~ 18:00 수 토 10:00 ~ 21:00(야간개장 오후 6~9시 무료관람),통합입장권 4000원,1월 1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100885&thumb=Y,유료
537,미술관,서울시립미술관 남서울분관,서울  관악구 남현동 1059-13 ),02-598-6247,http://seoulmoa.seoul.go.kr/,평일 10:00~20:00토요일 공휴일 10:00~18:00,무료,1월 1일매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100086&thumb=Y,무료
538,미술관,서울시립미술관 경희궁분관,서울  종로구 신문로2가 2-1 ),02-723-2491,http://seoulmoa.seoul.go.kr,화~일 10:00~18:00,무료,매주 월요일 1월1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100447&thumb=Y,무료
539,미술관,학고재,서울  종로구 소격동 70 ),02-720-2024,http://www.hakgojae.com/,하절기(3월-11월)월-금: 오전 9시-오후 7시토: 오전 9시 ？ 오후 6시일: 휴관/전시 기간 중 무휴 오전 10시-오후 6시동절기(12월-2월) 월-토: 오전 10시-오후 6시일: 휴관/전시 기간 중 무휴 오전 10시-오후 6시,무료,일요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100436&thumb=Y,무료
540,미술관,서울시립 북서울미술관,서울  노원구 동일로 1238,02-2124-5201,http://sema.seoul.go.kr,평일 10:00~20:00 토일공휴일 하절기(3월~10월) 19시 동절기(11월~2월 18시),무료,매주 월요일 1월 1일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100886&thumb=Y,무료
541,미술관,노화랑,서울  종로구 관훈동 103 ),02-732-3558,,09:00 ~ 18:00,무료,일요일 공휴일(전시기간 제외),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100346&thumb=Y,무료
542,미술관,로댕갤러리,서울  중구,02-2259-7781~2,www.plateau.or.kr,10:00 ~ 18:00 (입장마감 17:00) 매주 목요일 오후 9시까지 연장전시 (입장마감 20:00),전시에 따라 변동,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100545&thumb=Y,유료
543,미술관,문예진흥원 아르코미술관,서울  종로구 동숭동 1-130 ),02-760-4500,http://www.arkoartcenter.or.kr/,11:00~20:00,일반 2000원 청소년 1000원,월요일 설 추석,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100402&thumb=Y,유료
544,미술관,소호 아트 갤러리,서울  종로구 필운동 90-1  소호빌리지),02-722-1999,http://www.thesoho.co.kr/,11:00 ~ 22:00,무료,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100488&thumb=Y,무료
545,미술관,코엑스전시장,서울  강남구 삼성동 159-1 ),02-6000-0114,http://www.coex.co.kr,10:00 ~ 17:00,행사 또는 주최사 마다 다름,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100026&thumb=Y,유료
546,미술관,한국공예문화진흥원,서울  종로구 관훈동 182-2 ),02-733-9040~2,http://www.kcdf.kr/,10:00 ~ 18:00,,연중무휴 (명절제외),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100363&thumb=Y,유료
547,미술관,세컨드에비뉴 갤러리,서울특별시 중구 필동로8길 22,02-593-1140,http://gallery2ndave.com/,,,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101263&thumb=Y,
548,미술관,애니살롱(재미랑5호),서울  중구 남산동2가 26-5  3층,02-313-1030,http://blog.naver.com/kiafanews,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100929&thumb=Y,
549,미술관,유리지공예관,서울  서초구 우면동,02-578-6663,http://yoolizzycraftmuseum.org/wp/,,,매주월요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100934&thumb=Y,
550,미술관,스튜디오 콘크리트,서울특별시 용산구 한남대로 162,02-794-4095,http://www.studio-ccrt.com/xe/index_ccrt,,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101118&thumb=Y,
551,미술관,겸재정선미술관,서울  강서구 가양동 243-1,02-2659-2206,http://gjjs.or.kr/,,,매주월요일/1월1일/설날/추석당일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100917&thumb=Y,
552,미술관,갤러리 라메르,서울  종로구 인사동 194 5길 26 홍익빌딩 (관훈동),02-730-5454,http://www.gallerylamer.com/,10:00~18:30,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100468&thumb=Y,유료
553,미술관,갤러리 상,서울  종로구 인사동 159 길 17 (인사동),02-730-0029,,10:00 ~ 19:0010:30 ~ 18:00 (11~1월),전시성격에 따라 차이가 있음,무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100470&thumb=Y,유료
554,미술관,셀린박 갤러리,서울특별시 강남구 압구정로32길 30,7052224228,www.celineparkgallery.com,,,매주 월요일 1&amp;3 째주 일요일 휴관,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101540&thumb=Y,유료
555,미술관,진산갤러리,서울특별시 마포구 양화로3길 63,010-4153-5372,www.jsmuseum.net,,,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101528&thumb=Y,무료
556,미술관,갤러리 가이아,서울  종로구 관훈동 145           ),02-733-3373,http://www.galerie-gaia.net/,10:00~19:00,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100338&thumb=Y,유료
557,미술관,kp 갤러리 (korea photographers gallery),서울특별시 용산구 소월로2나길 12,02-706-6751,www.kpgallery.co.kr,,,일요일 국정공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101532&thumb=Y,무료
558,미술관,국제갤러리,서울  종로구 소격동 59-1 ),02-735-8449,http://www.kukje.org/,10:00 ~ 18:00 (화~토) 10:00 ~ 17:00 (일),무료,매주 월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100434&thumb=Y,무료
559,미술관,김영섭사진화랑,서울  종로구 관훈동 169-2,02-733-6331~2,http://www.gallerykim.com/,10:00~19:00,,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100345&thumb=Y,유료
560,미술관,디뮤지엄,서울특별시 용산구 독서당로29길 5-6,070-5097-0020,http://www.daelimmuseum.org/dmuseum/index.do,,,매주 월,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101030&thumb=Y,
561,미술관,아웃사이트(out_sight),서울특별시 종로구 창경궁로35가길 12 GF,02-742-3512,http://www.out-sight.net,,,월요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101479&thumb=Y,
562,미술관,가나아트스페이스,서울  종로구 관훈동 188-0 ),02-734-1333,http://www.insaartcenter.com/,전시장 10:00 ~ 19:30공예샵 10:00 ~ 20:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100336&thumb=Y,유료
563,미술관,갤러리 도올,서울  종로구 팔판동 27-6 ),02-739-1405~6,http://www.gallerydoll.com/,평일 10:30 ~ 18:30 휴일 11:30 ~ 18:30,무료,무휴(전시기간중),https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100479&thumb=Y,무료
564,미술관,아트선재센터,서울  종로구 소격동 144-2 ),02-733-8945,http://www.artsonje.org/,11:00~19:00,일반 3000원학생 1500원,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100438&thumb=Y,유료
565,미술관,아트아치,서울특별시 마포구 독막로9길 34,070-4848-0837,https://artarch.kr/,,,연중 무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101482&thumb=Y,
566,미술관,포스코미술관,서울  강남구 대치동 892  ),02-3457-0793,http://www.poscoartmuseum.org/,개관시간 10시~19시(토요일 11시~16시),무료,일요일공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100016&thumb=Y,무료
567,미술관,필갤러리(Fill Gallery),서울특별시 용산구 유엔빌리지길 24,02-795-0046,http://www.fillgallery.com/wp/,,,일요일 공휴일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101091&thumb=Y,
568,미술관,가나아트센터,서울  종로구 평창동  평창30길 28,02)720-1020,http://www.ganaart.com/,월 ~ 일 10 am - 7pm,,전시회가 있을시 휴일없음,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100482&thumb=Y,유료
569,미술관,킵인터치 서울,서울특별시 종로구 북촌로1길 13,010-9133-3209,keepintouchseoul.com,,,월요일,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000101417&thumb=Y,
570,미술관,동덕아트갤러리,서울  종로구 관훈동 151-4 ),02-732-6458~9,,10:00 ~ 19:0010:00 ~ 18:00(7~8월 1~2월 토일요일공휴일),,연중무휴,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100348&thumb=Y,유료
571,미술관,동호갤러리,서울  종로구 관훈동 197-18 ),02-722-3665,,10:00 ~ 19:00,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100351&thumb=Y,유료
572,미술관,롯데월드 화랑,서울  송파구 잠실동 40-1 ),02-411-6932,http://www.lotteworld.com/Family_gallery/main.asp,,무료,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100261&thumb=Y,무료
